,IDJsonT,Username,Date,Tweet,Hashtags,RT,SA,Float
0,1161087775111647232,vairply,2019-08-13 01:31:12,Alfa Silahkan Masuk RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.7787084579467773
0,1161087775094915074,DirhamsyahRyan,2019-08-13 01:31:12,dua puluh delapan RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.7787084579467773
0,1161087773782052865,untung70421243,2019-08-13 01:31:11,next RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.7787084579467773
0,1161087688843227139,DirhamsyahRyan,2019-08-13 01:30:51,Dua puluh lima RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.7787084579467773
0,1161087683713630208,zhaatv,2019-08-13 01:30:50,Hi Teman Telah hadir ASIA TRANS Aplikasi Transportasi amp Perdagangan Barang dan Jasa berbasis Online Silahkan mendaftar bergabung sbg Mitra kerja dg cara Klik link dibawah ini dialogdikamar RealitaSosmed RebutanKursiUntukKorupsi YoongiWeLoveYou,dialogdikamar realitasosmed rebutankursiuntukkorupsi yoongiweloveyou ,0,Positif,0.8703924417495728
0,1161087655704010752,__shanaz__,2019-08-13 01:30:43,RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.7787084579467773
0,1161087629963563010,DirhamsyahRyan,2019-08-13 01:30:37,dua puluh tiga RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.7787084579467773
0,1161087623730827265,Yuki140288,2019-08-13 01:30:36,Deal RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi ,0,Positif,0.7787084579467773
0,1161087599940759552,DirhamsyahRyan,2019-08-13 01:30:30,dua puluh dua RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.7787084579467773
0,1161087571612463105,DirhamsyahRyan,2019-08-13 01:30:23,dua puluh satu RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.9865775108337402
0,1161087563425206273,untung70421243,2019-08-13 01:30:21,kompetisi politik blm berakhir dlu kompetisi antar lawan politik sekarang kompetisi antar kawan politik RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Negatif,0.005356988869607449
0,1161087544903098370,DirhamsyahRyan,2019-08-13 01:30:17,wkwkwkwkwkwk RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.7787084579467773
0,1161087495259344896,Pohara5,2019-08-13 01:30:05,Hiberkan RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.7787084579467773
0,1161087457531555840,fennirosa,2019-08-13 01:29:56,Dirumahku kursi byk Mas bagong mau RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi ,0,Positif,0.8873307108879089
0,1161087455082082304,DirhamsyahRyan,2019-08-13 01:29:55,dua puluh RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.7787084579467773
0,1161087429387804672,DirhamsyahRyan,2019-08-13 01:29:49,sembilan belas RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.7787084579467773
0,1161087419535335426,__shanaz__,2019-08-13 01:29:47,Jangan Kasian hahha RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.9880252480506897
0,1161087397955719168,DirhamsyahRyan,2019-08-13 01:29:42,delapan belas RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.7787084579467773
0,1161087370529103873,DirhamsyahRyan,2019-08-13 01:29:35,tujuh belas RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.7787084579467773
0,1161087344570589185,DirhamsyahRyan,2019-08-13 01:29:29,enam belas RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.7787084579467773
0,1161087318909833216,DirhamsyahRyan,2019-08-13 01:29:23,lima belas RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.7787084579467773
0,1161087306721140736,__shanaz__,2019-08-13 01:29:20,Hhahahhaha Tagar babang Minta sosor bebek yaa RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Negatif,0.00482137268409133
0,1161087298252894208,DirhamsyahRyan,2019-08-13 01:29:18,empat belas RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.7787084579467773
0,1161087274915790848,DirhamsyahRyan,2019-08-13 01:29:12,tiga belas RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.7787084579467773
0,1161087251700310016,DirhamsyahRyan,2019-08-13 01:29:07,dua belas RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.7787084579467773
0,1161087229973811200,DirhamsyahRyan,2019-08-13 01:29:02,sebelas RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.7787084579467773
0,1161087212991045637,IncuAba64717638,2019-08-13 01:28:58,Lanjut RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.7787084579467773
0,1161087210260590594,DirhamsyahRyan,2019-08-13 01:28:57,sepuluh RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.7787084579467773
0,1161087188693467136,DirhamsyahRyan,2019-08-13 01:28:52,sembilan RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.7787084579467773
0,1161087173984059393,__shanaz__,2019-08-13 01:28:48,RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.7787084579467773
0,1161087168334295041,DirhamsyahRyan,2019-08-13 01:28:47,delapan RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.7787084579467773
0,1161087155550113792,Pohara5,2019-08-13 01:28:44,Gebel lagi RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.7677281498908997
0,1161087144892309504,DirhamsyahRyan,2019-08-13 01:28:41,tujuh RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.7787084579467773
0,1161087103465222145,IncuAba64717638,2019-08-13 01:28:32,RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.7787084579467773
0,1161087092606193664,DirhamsyahRyan,2019-08-13 01:28:29,enam RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.7787084579467773
0,1161087073614364672,IncuAba64717638,2019-08-13 01:28:24,RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.7787084579467773
0,1161087068337889280,DirhamsyahRyan,2019-08-13 01:28:23,Lima RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.7787084579467773
0,1161087042647810048,DirhamsyahRyan,2019-08-13 01:28:17,empat RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.7787084579467773
0,1161087042530340864,IncuAba64717638,2019-08-13 01:28:17,RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.7787084579467773
0,1161087019541393408,DirhamsyahRyan,2019-08-13 01:28:12,tiga RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.7787084579467773
0,1161087004764852226,__shanaz__,2019-08-13 01:28:08,Yang penting gak nanaz RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Netral,0.4821249544620514
0,1161086998175633409,IncuAba64717638,2019-08-13 01:28:06,RebutanKursiUntukKorupsi RebutanKursiUntukKorupsi,rebutankursiuntukkorupsi rebutankursiuntukkorupsi ,0,Positif,0.7787084579467773
