,ID,Username,Date,Tweet,Hashtags,RT,SA,Float
0,1131032445787074562,clara_putrri,2019-05-22 03:02:03,IndonesiaSejahtera SayaIndonesia SayaPancasila NKRIHargaMati Nawacita IndonesiaJaya JokowiRangkulRakyat JokowiMembangunIndonesia jokowipresidenku jokowiAmin indonesiamaju,indonesiasejahtera sayaindonesia sayapancasila nkrihargamati nawacita indonesiajaya jokowirangkulrakyat jokowimembangunindonesia 2019gantipresiden gantipresiden2019 jokowipresidenku jokowi2periode 2019pilihjokowi jokowiamin indonesiamaju 2019jokowilagi ,0,Positif,0.7787084579467773
0,1131029666045710338,alintt_markani,2019-05-22 02:51:00,Dikira doang yg bisa trending bnyk diem sblm pemilu lalu seolah pendukung nya di anggap sedikit sama kubu sebelah Kita sepakat nongol setelah pencoblosan berlangsung Ga dan grasa grusu wkwk TangkapPRABOWO,tangkapprabowo ,0,Positif,0.8427234292030334
0,1131026464516726784,elangsaputra828,2019-05-22 02:38:17,prabowo prabowosandi prabowojumatandimana prabowopresiden sandiagauno,2019prabowopresiden 2019prabowosandi 2019gantipresiden 2019prabowosandiuno 2019jokowilengser 2019gerindramenang prabowo prabowosandi prabowojumatandimana prabowopresiden prabowosandi2019 sandiagauno ,0,Positif,0.7787084579467773
0,1131026285197549575,elangsaputra828,2019-05-22 02:37:34,prabowo prabowosandi prabowojumatandimana prabowopresiden sandiagauno,2019prabowopresiden 2019prabowosandi 2019gantipresiden 2019prabowosandiuno 2019jokowilengser 2019gerindramenang prabowo prabowosandi prabowojumatandimana prabowopresiden prabowosandi2019 sandiagauno ,0,Positif,0.7787084579467773
0,1131025701614735360,elangsaputra828,2019-05-22 02:35:15,prabowo prabowosandi prabowojumatandimana prabowopresiden sandiagauno,2019prabowopresiden 2019prabowosandi 2019gantipresiden 2019prabowosandiuno 2019jokowilengser 2019gerindramenang prabowo prabowosandi prabowojumatandimana prabowopresiden prabowosandi2019 sandiagauno ,0,Positif,0.7787084579467773
0,1131025409011666944,elangsaputra828,2019-05-22 02:34:05,prabowo prabowosandi prabowojumatandimana prabowopresiden sandiagauno,2019prabowopresiden 2019prabowosandi 2019gantipresiden 2019prabowosandiuno 2019jokowilengser 2019gerindramenang prabowo prabowosandi prabowojumatandimana prabowopresiden prabowosandi2019 sandiagauno ,0,Positif,0.7787084579467773
0,1131025281462939648,elangsaputra828,2019-05-22 02:33:35,prabowo prabowosandi prabowojumatandimana prabowopresiden sandiagauno,2019prabowopresiden 2019prabowosandi 2019gantipresiden 2019prabowosandiuno 2019jokowilengser 2019gerindramenang prabowo prabowosandi prabowojumatandimana prabowopresiden prabowosandi2019 sandiagauno ,0,Positif,0.7787084579467773
0,1131025129130086405,elangsaputra828,2019-05-22 02:32:58,prabowo prabowosandi prabowojumatandimana prabowopresiden sandiagauno,2019prabowopresiden 2019prabowosandi 2019gantipresiden 2019prabowosandiuno 2019jokowilengser 2019gerindramenang prabowo prabowosandi prabowojumatandimana prabowopresiden prabowosandi2019 sandiagauno ,0,Positif,0.7787084579467773
0,1131025012029157376,elangsaputra828,2019-05-22 02:32:30,prabowo prabowosandi prabowojumatandimana prabowopresiden sandiagauno,2019prabowopresiden 2019prabowosandi 2019gantipresiden 2019prabowosandiuno 2019jokowilengser 2019gerindramenang prabowo prabowosandi prabowojumatandimana prabowopresiden prabowosandi2019 sandiagauno ,0,Positif,0.7787084579467773
0,1131024992190193665,elangsaputra828,2019-05-22 02:32:26,prabowo prabowosandi prabowojumatandimana prabowopresiden sandiagauno,2019prabowopresiden 2019prabowosandi 2019gantipresiden 2019prabowosandiuno 2019jokowilengser 2019gerindramenang prabowo prabowosandi prabowojumatandimana prabowopresiden prabowosandi2019 sandiagauno ,0,Positif,0.7787084579467773
0,1131024971596066818,elangsaputra828,2019-05-22 02:32:21,prabowo prabowosandi prabowojumatandimana prabowopresiden sandiagauno,2019prabowopresiden 2019prabowosandi 2019gantipresiden 2019prabowosandiuno 2019jokowilengser 2019gerindramenang prabowo prabowosandi prabowojumatandimana prabowopresiden prabowosandi2019 sandiagauno ,0,Positif,0.7787084579467773
0,1131024933725696000,elangsaputra828,2019-05-22 02:32:12,prabowo prabowosandi prabowojumatandimana prabowopresiden sandiagauno,2019prabowopresiden 2019prabowosandi 2019gantipresiden 2019prabowosandiuno 2019jokowilengser 2019gerindramenang prabowo prabowosandi prabowojumatandimana prabowopresiden prabowosandi2019 sandiagauno ,0,Positif,0.7787084579467773
0,1131024915468042246,Kerja4As,2019-05-22 02:32:07,Panglima FPI Jakarta Pihak Ketiga Sengaja Membuat Kekacauan,,0,Positif,0.930718719959259
0,1131024717278662657,elangsaputra828,2019-05-22 02:31:20,prabowo prabowosandi prabowojumatandimana prabowopresiden sandiagauno,2019prabowopresiden 2019prabowosandi 2019gantipresiden 2019prabowosandiuno 2019jokowilengser 2019gerindramenang prabowo prabowosandi prabowojumatandimana prabowopresiden prabowosandi2019 sandiagauno ,0,Positif,0.7787084579467773
0,1131023651225112576,PinondangSbrng,2019-05-22 02:27:06,Panglima FPI Jakarta Pihak Ketiga Sengaja Membuat Kekacauan,,0,Positif,0.930718719959259
0,1131021923138166784,2019PilihPKS,2019-05-22 02:20:14,Alhamdulillah Dukungan umat terus mengalir utk PKS Habib Salim Ketua MS PKS tak bersilaturrahim menyatukan umat utk bersama PKS berjuang menangkan PRABOWO SANDI,2019gantipresiden 17aprilpilihpks ,0,Positif,0.9730058908462524
0,1131021322106990592,Indones04075812,2019-05-22 02:17:51,jokowi jokowilagi marufamin jokowimenang indonesia jokowidodo bhinnekatunggalika persatuan nkrihargamati,jokowi jokowilagi jokowilagi2019 2019tetapjokowi marufamin jokowimenang indonesia jokowidodo 2019gantipresiden bhinnekatunggalika persatuan nkrihargamati ,0,Positif,0.9854223728179932
0,1131021295431249920,Indones04075812,2019-05-22 02:17:44,jokowi jokowilagi marufamin jokowimenang indonesia jokowidodo bhinnekatunggalika persatuan nkrihargamati,jokowi jokowilagi jokowilagi2019 2019tetapjokowi marufamin jokowimenang indonesia jokowidodo 2019gantipresiden bhinnekatunggalika persatuan nkrihargamati ,0,Positif,0.9854223728179932
0,1131021267841081344,Indones04075812,2019-05-22 02:17:38,jokowi jokowilagi marufamin jokowimenang indonesia jokowidodo bhinnekatunggalika persatuan nkrihargamati,jokowi jokowilagi jokowilagi2019 2019tetapjokowi marufamin jokowimenang indonesia jokowidodo 2019gantipresiden bhinnekatunggalika persatuan nkrihargamati ,0,Positif,0.9854223728179932
0,1131021242042003456,Indones04075812,2019-05-22 02:17:32,jokowi jokowilagi marufamin jokowimenang indonesia jokowidodo bhinnekatunggalika persatuan nkrihargamati,jokowi jokowilagi jokowilagi2019 2019tetapjokowi marufamin jokowimenang indonesia jokowidodo 2019gantipresiden bhinnekatunggalika persatuan nkrihargamati ,0,Positif,0.9854223728179932
0,1131021216297263104,Indones04075812,2019-05-22 02:17:25,jokowi jokowilagi marufamin jokowimenang indonesia jokowidodo bhinnekatunggalika persatuan nkrihargamati,jokowi jokowilagi jokowilagi2019 2019tetapjokowi marufamin jokowimenang indonesia jokowidodo 2019gantipresiden bhinnekatunggalika persatuan nkrihargamati ,0,Positif,0.9854223728179932
0,1131021195338321920,ranioktaviani92,2019-05-22 02:17:20,Katanya sih tagarnya keren eh setalah pendaftaran Capres kurang hari malah tagarnya berubah Partai Allah ternyata isinya orang cakar cakaran saja lebih baik saja,2019gantipresiden 2019gantikardus jokowi2periode ,0,Positif,0.9904255270957947
0,1131021188044447744,Indones04075812,2019-05-22 02:17:19,jokowi jokowilagi marufamin jokowimenang indonesia jokowidodo bhinnekatunggalika persatuan nkrihargamati,jokowi jokowilagi jokowilagi2019 2019tetapjokowi marufamin jokowimenang indonesia jokowidodo 2019gantipresiden bhinnekatunggalika persatuan nkrihargamati ,0,Positif,0.9854223728179932
0,1131021166661914624,Indones04075812,2019-05-22 02:17:14,jokowi jokowilagi marufamin jokowimenang indonesia jokowidodo bhinnekatunggalika persatuan nkrihargamati,jokowi jokowilagi jokowilagi2019 2019tetapjokowi marufamin jokowimenang indonesia jokowidodo 2019gantipresiden bhinnekatunggalika persatuan nkrihargamati ,0,Positif,0.9854223728179932
0,1131021161041502208,kebundosa,2019-05-22 02:17:12,malahan our beloved DESSERT sengaja BUDDIES lah yg bs memicu aksi sebesar ini kapan mulai muncul tagar awal bulan setelah apakah kita sdh tahu kalo prabowo mau nyalon lagi hampir semuanya belum,,0,Positif,0.815460741519928
0,1131021144675442688,Indones04075812,2019-05-22 02:17:08,jokowi jokowilagi marufamin jokowimenang indonesia jokowidodo bhinnekatunggalika persatuan nkrihargamati,jokowi jokowilagi jokowilagi2019 2019tetapjokowi marufamin jokowimenang indonesia jokowidodo 2019gantipresiden bhinnekatunggalika persatuan nkrihargamati ,0,Positif,0.9854223728179932
0,1131021101662842881,Indones04075812,2019-05-22 02:16:58,jokowi jokowilagi marufamin jokowimenang indonesia jokowidodo bhinnekatunggalika persatuan nkrihargamati,jokowi jokowilagi jokowilagi2019 2019tetapjokowi marufamin jokowimenang indonesia jokowidodo 2019gantipresiden bhinnekatunggalika persatuan nkrihargamati ,1,Positif,0.9854223728179932
0,1131021046880956417,Indones04075812,2019-05-22 02:16:45,jokowi jokowilagi marufamin jokowimenang indonesia jokowidodo bhinnekatunggalika persatuan nkrihargamati,jokowi jokowilagi jokowilagi2019 2019tetapjokowi marufamin jokowimenang indonesia jokowidodo 2019gantipresiden bhinnekatunggalika persatuan nkrihargamati ,1,Positif,0.9854223728179932
0,1131021028971253760,Indones04075812,2019-05-22 02:16:41,jokowi jokowilagi marufamin jokowimenang indonesia jokowidodo bhinnekatunggalika persatuan nkrihargamati,jokowi jokowilagi jokowilagi2019 2019tetapjokowi marufamin jokowimenang indonesia jokowidodo 2019gantipresiden bhinnekatunggalika persatuan nkrihargamati ,1,Positif,0.9854223728179932
0,1131021004333961217,Indones04075812,2019-05-22 02:16:35,jokowi jokowilagi marufamin jokowimenang indonesia jokowidodo bhinnekatunggalika persatuan nkrihargamati,jokowi jokowilagi jokowilagi2019 2019tetapjokowi marufamin jokowimenang indonesia jokowidodo 2019gantipresiden bhinnekatunggalika persatuan nkrihargamati ,1,Positif,0.9854223728179932
0,1131020986260762624,Indones04075812,2019-05-22 02:16:31,jokowi jokowilagi marufamin jokowimenang indonesia jokowidodo bhinnekatunggalika persatuan nkrihargamati,jokowi jokowilagi jokowilagi2019 2019tetapjokowi marufamin jokowimenang indonesia jokowidodo 2019gantipresiden bhinnekatunggalika persatuan nkrihargamati ,1,Positif,0.9854223728179932
0,1131020967453446144,Indones04075812,2019-05-22 02:16:26,jokowi jokowilagi marufamin jokowimenang indonesia jokowidodo bhinnekatunggalika persatuan nkrihargamati,jokowi jokowilagi jokowilagi2019 2019tetapjokowi marufamin jokowimenang indonesia jokowidodo 2019gantipresiden bhinnekatunggalika persatuan nkrihargamati ,0,Positif,0.9854223728179932
0,1131020943243931648,Indones04075812,2019-05-22 02:16:20,jokowi jokowilagi marufamin jokowimenang indonesia jokowidodo bhinnekatunggalika persatuan nkrihargamati,jokowi jokowilagi jokowilagi2019 2019tetapjokowi marufamin jokowimenang indonesia jokowidodo 2019gantipresiden bhinnekatunggalika persatuan nkrihargamati ,0,Positif,0.9854223728179932
0,1131020921966276608,Indones04075812,2019-05-22 02:16:15,jokowi jokowilagi marufamin jokowimenang indonesia jokowidodo bhinnekatunggalika persatuan nkrihargamati,jokowi jokowilagi jokowilagi2019 2019tetapjokowi marufamin jokowimenang indonesia jokowidodo 2019gantipresiden bhinnekatunggalika persatuan nkrihargamati ,0,Positif,0.9854223728179932
0,1131020896389308416,Indones04075812,2019-05-22 02:16:09,jokowi jokowilagi marufamin jokowimenang indonesia jokowidodo bhinnekatunggalika persatuan nkrihargamati,jokowi jokowilagi jokowilagi2019 2019tetapjokowi marufamin jokowimenang indonesia jokowidodo 2019gantipresiden bhinnekatunggalika persatuan nkrihargamati ,0,Positif,0.9854223728179932
0,1131020866005848066,Indones04075812,2019-05-22 02:16:02,jokowi jokowilagi marufamin jokowimenang indonesia jokowidodo bhinnekatunggalika persatuan nkrihargamati,jokowi jokowilagi jokowilagi2019 2019tetapjokowi marufamin jokowimenang indonesia jokowidodo 2019gantipresiden bhinnekatunggalika persatuan nkrihargamati ,0,Positif,0.9854223728179932
0,1131020845684482048,Indones04075812,2019-05-22 02:15:57,jokowi jokowilagi marufamin jokowimenang indonesia jokowidodo bhinnekatunggalika persatuan nkrihargamati,jokowi jokowilagi jokowilagi2019 2019tetapjokowi marufamin jokowimenang indonesia jokowidodo 2019gantipresiden bhinnekatunggalika persatuan nkrihargamati ,0,Positif,0.9854223728179932
0,1131020457732431872,RGP_2019,2019-05-22 02:14:25,Massa Ditembaki Teriak di Masjid Al Makmur Tanah Abang,,0,Positif,0.8291372060775757
0,1131020455152889862,RGP_2019,2019-05-22 02:14:24,RS Akui Terima Pasien Korban Tertembak Tak Cuma Satu,,0,Positif,0.9575430154800415
0,1131020452510478336,RGP_2019,2019-05-22 02:14:23,Rusuh Demo Bawaslu Polisi Bantah Kejar Massa hingga ke Masjid,,0,Positif,0.966745913028717
0,1131020451029946368,RGP_2019,2019-05-22 02:14:23,Satu Warga Meninggal di Tanah Abang Kena Peluru Tajam,,0,Positif,0.9835737943649292
0,1131020448261652485,RGP_2019,2019-05-22 02:14:22,Rekam Aksi Beringas Brimob Saat Tangkap Pendemo Wartawan CNN Dianiaya,,0,Positif,0.8096437454223633
0,1131020444625186822,RGP_2019,2019-05-22 02:14:21,Buah Keputusan KPU Perang Demonstran Lawan Polisi,,0,Negatif,0.1867690235376358
0,1131020442943102976,RGP_2019,2019-05-22 02:14:21,Polisi Sebut Massa yang Ricuh di Jalan Thamrin Bukan Peserta Demo di Bawaslu,,0,Positif,0.9813096523284912
0,1131020439868854272,RGP_2019,2019-05-22 02:14:20,Situasi Terkini di Jalan KS Tubun Petamburan Bentrok Masih Terjadi,,0,Netral,0.5819962024688721
0,1131020438245695495,RGP_2019,2019-05-22 02:14:20,Dikaitkan dengan Eggi Sudjana dan Kisah People Power di Filipina Adhie Massardi Dipanggil Polisi,,0,Positif,0.9909465312957764
0,1131020436437917701,RGP_2019,2019-05-22 02:14:20,BREAKING NEWS Massa Menyerang dan Membakar Asrama Brimob Petamburan,,0,Positif,0.9789738059043884
0,1131020434814709760,RGP_2019,2019-05-22 02:14:19,Kisruh Jakarta Pendukung Serukan TangkapPrabowo,tangkapprabowo ,0,Positif,0.7787084579467773
0,1131020433267015681,RGP_2019,2019-05-22 02:14:19,Lawan Polisi Massa Persenjatai Diri dengan Batu dan Botol Kaca Sebagian Bawa Sajam,,0,Positif,0.9935312867164612
0,1131020431266373643,RGP_2019,2019-05-22 02:14:18,Asrama Brimob Petamburan Diserang Massa Sejumlah Mobil di Parkiran Dibakar,,0,Positif,0.8291372060775757
0,1131020429416706049,RGP_2019,2019-05-22 02:14:18,Seorang Laskar FPI Peserta Aksi Dikabarkan Tewas di Tanah Abang,,0,Netral,0.5132178068161011
0,1131019908949663744,Kerja4As,2019-05-22 02:12:14,Massa Ditembaki Teriak di Masjid Al Makmur Tanah Abang,,0,Positif,0.8291372060775757
0,1131019907162935302,Kerja4As,2019-05-22 02:12:13,RS Akui Terima Pasien Korban Tertembak Tak Cuma Satu,,0,Positif,0.9575430154800415
0,1131019905120186368,Kerja4As,2019-05-22 02:12:13,Rusuh Demo Bawaslu Polisi Bantah Kejar Massa hingga ke Masjid,,0,Positif,0.966745913028717
