,IDJsonT,Username,Date,Tweet,Hashtags,RT,SA,Float
0,1140848242336378880,Sketsa_,2019-06-18 05:06:31,Pesan dan Seruan dari Abdullah Hehamahua Untuk Hadiri amp Kawal Terus Sidang MK,,0,Positif,0.9552050828933716
0,1140843173079470080,suaraRakyt,2019-06-18 04:46:22,Gerakan adalah Legal Sah dan Konstitusional,2019gantipresiden ,2,Positif,0.9825465679168701
0,1140842470793629696,Suharto_Qing_Wu,2019-06-18 04:43:35,Turki Akan Selenggarakan Sholat Gaib untuk Mursi di Semua Wilayah,,0,Positif,0.9960500597953796
0,1140841320057118720,Doyouf,2019-06-18 04:39:01,Jawaban Nyelekit untuk Pertanyaan Masjid Masjid Kok Dikuasai PKS,,0,Positif,0.9827272295951843
0,1140841318354235392,Doyouf,2019-06-18 04:39:00,Hakim MK Pasti Blunder Kalau Menafikan Fakta Hukum Adanya Pelanggaran Paslon,,0,Positif,0.9873491525650024
0,1140841316567461888,Doyouf,2019-06-18 04:39:00,Pesan dan Seruan dari Abdullah Hehamahua Untuk Hadiri amp Kawal Terus Sidang MK,,0,Positif,0.9552050828933716
0,1140840388602843136,Sketsa_,2019-06-18 04:35:19,MK Netral,,0,Positif,0.7787084579467773
0,1140840387050971136,Sketsa_,2019-06-18 04:35:18,Bawaslu RI Kabulkan Gugatan PKS Pelaku Penggelembungan Nasdem,,0,Positif,0.7787084579467773
0,1140840385918492672,Sketsa_,2019-06-18 04:35:18,Pernyataan Erdogan dan Seruan Direktorat Urusan Keagamaan Turki Semua Masjid Sholat Ghoib Atas Meninggalnya Mursi,,0,Positif,0.9946228265762329
0,1140840383628369920,Sketsa_,2019-06-18 04:35:17,Umat Islam Palestina Shalat Ghaib di Masjid Al Aqsha Atas Wafatnya Asy Syahid Muhammad Mursi,,0,Positif,0.9853771328926086
0,1140836679260889088,SintaLaurah,2019-06-18 04:20:34,BREAKING NEWS Mantan Presiden Mesir Mohammed Mursi Meninggal Dunia,,0,Negatif,0.04866807162761688
0,1140834828406972421,Doyouf,2019-06-18 04:13:13,MK Netral,,0,Positif,0.7787084579467773
0,1140834826611822592,Doyouf,2019-06-18 04:13:13,Bawaslu RI Kabulkan Gugatan PKS Pelaku Penggelembungan Nasdem,,0,Positif,0.7787084579467773
0,1140834823080226817,Doyouf,2019-06-18 04:13:12,Pernyataan Erdogan dan Seruan Direktorat Urusan Keagamaan Turki Semua Masjid Sholat Ghoib Atas Meninggalnya Mursi,,0,Positif,0.9946228265762329
0,1140834820811055109,Doyouf,2019-06-18 04:13:11,Umat Islam Palestina Shalat Ghaib di Masjid Al Aqsha Atas Wafatnya Asy Syahid Muhammad Mursi,,0,Positif,0.9853771328926086
0,1140833661287202818,aron_ashasb,2019-06-18 04:08:35,BREAKING NEWS Mantan Presiden Mesir Mohammed Mursi Meninggal Dunia,,0,Negatif,0.04866807162761688
0,1140830838017253376,OppositeLinks,2019-06-18 03:57:22,Nowadays jika Fenomena medsos melahirkan selebriti medsos pun di dunia politik jg demikian Apakah politikus medsos ini bisa jadi Real Politikus di real world rupanya tdk semudah itu krn hrs punya skill narasi amp kaya literasi RakyatKawalKeputusanMK,rakyatkawalkeputusanmk ,0,Negatif,0.08571701496839523
0,1140825990853267456,Doyouf,2019-06-18 03:38:06,Politisi Medsos,,0,Positif,0.7787084579467773
0,1140825989041315840,Doyouf,2019-06-18 03:38:05,Turki Akan Selenggarakan Sholat Gaib untuk Mursi di Semua Wilayah,,0,Positif,0.9960500597953796
0,1140825986809958402,Doyouf,2019-06-18 03:38:05,Kuasa Hukum Dana dari Habil Marati ke Kivlan untuk demo anti PKI,,0,Positif,0.9872308373451233
0,1140825982582083584,Doyouf,2019-06-18 03:38:04,KPU Karawang Akui Jual Beil Suara Libatkan PPK Uang Yang Diterima Rp Juta,,0,Positif,0.9086527824401855
0,1140825415168270336,Sketsa_,2019-06-18 03:35:49,Politisi Medsos,,0,Positif,0.7787084579467773
0,1140825412504870912,Sketsa_,2019-06-18 03:35:48,Turki Akan Selenggarakan Sholat Gaib untuk Mursi di Semua Wilayah,,0,Positif,0.9960500597953796
0,1140825409585668096,Sketsa_,2019-06-18 03:35:47,Kuasa Hukum Dana dari Habil Marati ke Kivlan untuk demo anti PKI,,0,Positif,0.9872308373451233
0,1140825408243425280,Sketsa_,2019-06-18 03:35:47,KPU Karawang Akui Jual Beil Suara Libatkan PPK Uang Yang Diterima Rp Juta,,1,Positif,0.9086527824401855
0,1140821891235475457,Indones04075812,2019-06-18 03:21:48,jokowi jokowilagi marufamin jokowimenang indonesia jokowidodo bhinnekatunggalika persatuan nkrihargamati,jokowi jokowilagi jokowilagi2019 2019tetapjokowi marufamin jokowimenang indonesia jokowidodo 2019gantipresiden bhinnekatunggalika persatuan nkrihargamati ,2,Positif,0.9854223728179932
0,1140821867730653184,Indones04075812,2019-06-18 03:21:43,jokowi jokowilagi marufamin jokowimenang indonesia jokowidodo bhinnekatunggalika persatuan nkrihargamati,jokowi jokowilagi jokowilagi2019 2019tetapjokowi marufamin jokowimenang indonesia jokowidodo 2019gantipresiden bhinnekatunggalika persatuan nkrihargamati ,2,Positif,0.9854223728179932
0,1140821841809797120,Indones04075812,2019-06-18 03:21:37,jokowi jokowilagi marufamin jokowimenang indonesia jokowidodo bhinnekatunggalika persatuan nkrihargamati,jokowi jokowilagi jokowilagi2019 2019tetapjokowi marufamin jokowimenang indonesia jokowidodo 2019gantipresiden bhinnekatunggalika persatuan nkrihargamati ,2,Positif,0.9854223728179932
0,1140821821316448256,Indones04075812,2019-06-18 03:21:32,jokowi jokowilagi marufamin jokowimenang indonesia jokowidodo bhinnekatunggalika persatuan nkrihargamati,jokowi jokowilagi jokowilagi2019 2019tetapjokowi marufamin jokowimenang indonesia jokowidodo 2019gantipresiden bhinnekatunggalika persatuan nkrihargamati ,2,Positif,0.9854223728179932
0,1140821789922099200,Indones04075812,2019-06-18 03:21:24,jokowi jokowilagi marufamin jokowimenang indonesia jokowidodo bhinnekatunggalika persatuan nkrihargamati,jokowi jokowilagi jokowilagi2019 2019tetapjokowi marufamin jokowimenang indonesia jokowidodo 2019gantipresiden bhinnekatunggalika persatuan nkrihargamati ,2,Positif,0.9854223728179932
0,1140821740345413632,Indones04075812,2019-06-18 03:21:12,jokowi jokowilagi marufamin jokowimenang indonesia jokowidodo bhinnekatunggalika persatuan nkrihargamati,jokowi jokowilagi jokowilagi2019 2019tetapjokowi marufamin jokowimenang indonesia jokowidodo 2019gantipresiden bhinnekatunggalika persatuan nkrihargamati ,0,Positif,0.9854223728179932
0,1140821716114894848,Indones04075812,2019-06-18 03:21:07,jokowi jokowilagi marufamin jokowimenang indonesia jokowidodo bhinnekatunggalika persatuan nkrihargamati,jokowi jokowilagi jokowilagi2019 2019tetapjokowi marufamin jokowimenang indonesia jokowidodo 2019gantipresiden bhinnekatunggalika persatuan nkrihargamati ,0,Positif,0.9854223728179932
0,1140821698012258304,Indones04075812,2019-06-18 03:21:02,jokowi jokowilagi marufamin jokowimenang indonesia jokowidodo bhinnekatunggalika persatuan nkrihargamati,jokowi jokowilagi jokowilagi2019 2019tetapjokowi marufamin jokowimenang indonesia jokowidodo 2019gantipresiden bhinnekatunggalika persatuan nkrihargamati ,0,Positif,0.9854223728179932
0,1140821665980354561,Indones04075812,2019-06-18 03:20:55,jokowi jokowilagi marufamin jokowimenang indonesia jokowidodo bhinnekatunggalika persatuan nkrihargamati,jokowi jokowilagi jokowilagi2019 2019tetapjokowi marufamin jokowimenang indonesia jokowidodo 2019gantipresiden bhinnekatunggalika persatuan nkrihargamati ,0,Positif,0.9854223728179932
0,1140821640684560386,Indones04075812,2019-06-18 03:20:49,jokowi jokowilagi marufamin jokowimenang indonesia jokowidodo bhinnekatunggalika persatuan nkrihargamati,jokowi jokowilagi jokowilagi2019 2019tetapjokowi marufamin jokowimenang indonesia jokowidodo 2019gantipresiden bhinnekatunggalika persatuan nkrihargamati ,0,Positif,0.9854223728179932
0,1140821622426750976,Indones04075812,2019-06-18 03:20:44,jokowi jokowilagi marufamin jokowimenang indonesia jokowidodo bhinnekatunggalika persatuan nkrihargamati,jokowi jokowilagi jokowilagi2019 2019tetapjokowi marufamin jokowimenang indonesia jokowidodo 2019gantipresiden bhinnekatunggalika persatuan nkrihargamati ,0,Positif,0.9854223728179932
0,1140821600528302080,Indones04075812,2019-06-18 03:20:39,jokowi jokowilagi marufamin jokowimenang indonesia jokowidodo bhinnekatunggalika persatuan nkrihargamati,jokowi jokowilagi jokowilagi2019 2019tetapjokowi marufamin jokowimenang indonesia jokowidodo 2019gantipresiden bhinnekatunggalika persatuan nkrihargamati ,0,Positif,0.9854223728179932
0,1140821578860490753,Indones04075812,2019-06-18 03:20:34,jokowi jokowilagi marufamin jokowimenang indonesia jokowidodo bhinnekatunggalika persatuan nkrihargamati,jokowi jokowilagi jokowilagi2019 2019tetapjokowi marufamin jokowimenang indonesia jokowidodo 2019gantipresiden bhinnekatunggalika persatuan nkrihargamati ,0,Positif,0.9854223728179932
0,1140821544576270337,Indones04075812,2019-06-18 03:20:26,jokowi jokowilagi marufamin jokowimenang indonesia jokowidodo bhinnekatunggalika persatuan nkrihargamati,jokowi jokowilagi jokowilagi2019 2019tetapjokowi marufamin jokowimenang indonesia jokowidodo 2019gantipresiden bhinnekatunggalika persatuan nkrihargamati ,0,Positif,0.9854223728179932
0,1140821528067493889,Indones04075812,2019-06-18 03:20:22,jokowi jokowilagi marufamin jokowimenang indonesia jokowidodo bhinnekatunggalika persatuan nkrihargamati,jokowi jokowilagi jokowilagi2019 2019tetapjokowi marufamin jokowimenang indonesia jokowidodo 2019gantipresiden bhinnekatunggalika persatuan nkrihargamati ,0,Positif,0.9854223728179932
0,1140821508257808385,Indones04075812,2019-06-18 03:20:17,jokowi jokowilagi marufamin jokowimenang indonesia jokowidodo bhinnekatunggalika persatuan nkrihargamati,jokowi jokowilagi jokowilagi2019 2019tetapjokowi marufamin jokowimenang indonesia jokowidodo 2019gantipresiden bhinnekatunggalika persatuan nkrihargamati ,0,Positif,0.9854223728179932
0,1140810281817432064,Sketsa_,2019-06-18 02:35:41,PIDATO TERAKHIR PRESIDEN MURSI DALAM PERSIDANGAN,,0,Negatif,0.3526298999786377
0,1140810280051646464,Sketsa_,2019-06-18 02:35:40,BREAKING NEWS Mantan Presiden Mesir Mohammed Mursi Meninggal Dunia,,0,Negatif,0.04866807162761688
0,1140810278143168512,Sketsa_,2019-06-18 02:35:40,Omar Suleiman Presiden Sah Mesir Yang Dikudeta Muhammad Mursi Telah Dibunuh,,0,Negatif,0.25035691261291504
0,1140810276465512448,Sketsa_,2019-06-18 02:35:39,Kawal Sidang MK Alumni UI Gelar Budaya Konstitusi,,0,Positif,0.7787084579467773
0,1140810274167033856,Sketsa_,2019-06-18 02:35:39,Perlawanan Sunyi Morsi,,0,Positif,0.7787084579467773
0,1140809671961468933,Doyouf,2019-06-18 02:33:15,PIDATO TERAKHIR PRESIDEN MURSI DALAM PERSIDANGAN,,0,Negatif,0.3526298999786377
0,1140809669054799873,Doyouf,2019-06-18 02:33:14,BREAKING NEWS Mantan Presiden Mesir Mohammed Mursi Meninggal Dunia,,0,Negatif,0.04866807162761688
0,1140809666781417473,Doyouf,2019-06-18 02:33:14,Omar Suleiman Presiden Sah Mesir Yang Dikudeta Muhammad Mursi Telah Dibunuh,,0,Negatif,0.25035691261291504
0,1140809664873058305,Doyouf,2019-06-18 02:33:13,Kawal Sidang MK Alumni UI Gelar Budaya Konstitusi,,0,Positif,0.7787084579467773
0,1140809662125740033,Doyouf,2019-06-18 02:33:13,Perlawanan Sunyi Morsi,,0,Positif,0.7787084579467773
0,1140809248646893568,citrahardianti2,2019-06-18 02:31:34,Pidato Terakhir Presiden Mursi yang Menggetarkan Persidangan Menit Sebelum Meninggal,,0,Negatif,0.25035691261291504
0,1140809245941628928,AristaSampurna,2019-06-18 02:31:34,Pidato Terakhir Presiden Mursi yang Menggetarkan Persidangan Menit Sebelum Meninggal,,0,Negatif,0.25035691261291504
0,1140797873375760384,suaraRakyt,2019-06-18 01:46:22,Keinginan rakyat tidak bisa di tutupin dengan kebohongan,2019gantipresiden ,2,Positif,0.8143004179000854
0,1140795130926063616,Sketsa_,2019-06-18 01:35:28,Pidato Terakhir Mohammed Morsi dalam Persidangan,,0,Positif,0.8882238268852234
0,1140795128065462272,Sketsa_,2019-06-18 01:35:28,Pidato Terakhir Presiden Mursi yang Menggetarkan Persidangan Menit Sebelum Meninggal,,0,Negatif,0.25035691261291504
0,1140793309876641794,Doyouf,2019-06-18 01:28:14,Pidato Terakhir Mohammed Morsi dalam Persidangan,,0,Positif,0.8882238268852234
0,1140793306768711680,Doyouf,2019-06-18 01:28:13,Pidato Terakhir Presiden Mursi yang Menggetarkan Persidangan Menit Sebelum Meninggal,,0,Negatif,0.25035691261291504
0,1140781007550894080,UusRsd,2019-06-18 00:39:21,Anda membandingkan sejarah dgn fakta hari ini Ok skrang bandingkn dgn yg sezaman Di Mesir kepemimpinan sah Moh Mursi hasil demokrasi d kudeta ribuan rakyat amp presiden trsbt wafat di Indonesia tak trbersit sdikitpun u mengkudeta Jokowi dgn konstitusional,2019gantipresiden ,12,Positif,0.9335561394691467
0,1140777809490563072,zulkiflilubiz,2019-06-18 00:26:39,Rakyat yg salah SALAH PILIH AyoLebihBaik,2019gantipresiden ayolebihbaik ,1,Positif,0.9652320742607117
0,1140775257470459906,suaraRakyt,2019-06-18 00:16:30,,2019gantipresiden ,2,Positif,0.7787084579467773
0,1140763474185736192,katsuroll,2019-06-17 23:29:41,Gua pernah ngecut cowo gegara dia kampanye mulu dan bragging bout his study yaitu pend agama dan pamer mulu kalo abis ibadah HAHAHHAHAA,,0,Netral,0.5733337998390198
0,1140737470054617088,suaraRakyt,2019-06-17 21:46:21,Dengerin lagu yuk,2019gantipresiden ,2,Positif,0.965268075466156
0,1140728089699217409,Royyan_,2019-06-17 21:09:04,Anak Perusahaan,,0,Positif,0.7787084579467773
0,1140722375144509440,suaraRakyt,2019-06-17 20:46:22,Masyarakat Indonesia yg di Sydney Australia ini pun menginginkan Presiden Baru,2019gantipresiden ,4,Negatif,0.33743801712989807
0,1140714859002130434,suaraRakyt,2019-06-17 20:16:30,Senantiasa bersama umat menang atau kalah Ust Bachtiar Nasir,2019gantipresiden ,2,Positif,0.7787084579467773
0,1140669567141732353,suaraRakyt,2019-06-17 17:16:32,Yuk ganti,2019gantipresiden ,1,Positif,0.965268075466156
0,1140663667031072769,joko_wijongos,2019-06-17 16:53:05,produk dari PKS kok dari kemarin ga perang terdengar lagi gaungnya ya,2019gantipresiden ,0,Negatif,0.08078587055206299
0,1140646875554430976,suaraRakyt,2019-06-17 15:46:21,,2019gantipresiden ,2,Positif,0.7787084579467773
0,1140641463149031425,gemacan2,2019-06-17 15:24:51,PRESS RELEASE Tim Hukum Dugaan Manipulasi Suara Melalui Teknologi ape lo apelo cebong setan jabrik,rakyatdukungmkdiskualifikasi01 ,26,Positif,0.8857596516609192
