,IDJsonT,Username,Date,Tweet,Hashtags,RT,SA,Float
0,1146755014607552512,LethisiaaWenas,2019-07-04 12:17:55,im crying SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146754950501814280,hashasmahas,2019-07-04 12:17:40,SaveAsu dog is not food Asu,saveasu ,0,Positif,0.7787084579467773
0,1146754865068068864,Andi_Pi14,2019-07-04 12:17:20,SaveAsu SaveAsu SaveAsu SaveAsu SaveAsu SaveAsu,saveasu saveasu saveasu saveasu saveasu saveasu ,0,Positif,0.7787084579467773
0,1146754854548717569,arifgungun,2019-07-04 12:17:17,berhentilah mengkonsumsi daging asu nak ra mangan asu nak yo ra mati to koe SaveAsu,saveasu ,0,Positif,0.9639330506324768
0,1146754838765568000,gilangtrysha,2019-07-04 12:17:13,Toilet umum SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146754806083489792,ErlanggaRobian1,2019-07-04 12:17:06,Di Jawa djancok itu sebutan anjing SaveAsu,saveasu ,0,Positif,0.9204635620117188
0,1146754682116694016,rinnynadine1,2019-07-04 12:16:36,Gw kan cewe dia yg salah masa gw yg minta maap dan gw gak boleh nge SaveAsu di hidup gw semangat lawan kangen gak boleh lemah AkutuOrangnya kuat memangkucintanamuntakbegini terserah kaliini sungguhaku takkahperduli,saveasu akutuorangnya kuat memangkucintanamuntakbegini terserah kaliini sungguhaku takkahperduli ,0,Positif,0.8964838981628418
0,1146754640454701059,kheyanz,2019-07-04 12:16:26,No MGMAVOTE No SaveAsu,mgmavote saveasu ,0,Positif,0.7787084579467773
0,1146754524993880064,Uwiila_,2019-07-04 12:15:59,biar gimana pun yang asu tetap asu gabisa dituker jadi koceng SaveAsu,saveasu ,0,Netral,0.5460411310195923
0,1146754493423292417,mazrai35,2019-07-04 12:15:51,SaveAsu nek mbok pateni trus ha sesok nek wes punah trus aku kon misuh opo cah Nek muni kucing lakyo wagu manteb lan enake lakyo tetep asuu,saveasu ,0,Positif,0.964210033416748
0,1146754486578208770,AndinaaGe,2019-07-04 12:15:49,Bangsat emang inihh orang yg toki tu anjing SaveAsu saveanjing,saveasu saveanjing ,0,Positif,0.9757746458053589
0,1146754425907630082,YoghaBogel,2019-07-04 12:15:35,SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146754408178319360,JackySihasale,2019-07-04 12:15:31,SaveAsu dogisnotfood,saveasu dogisnotfood ,0,Positif,0.7787084579467773
0,1146754398455914496,nazielsoldier,2019-07-04 12:15:28,SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146754357678886913,FadillahAkbar26,2019-07-04 12:15:19,Eh ada anjing yg baca wkwkawkowk SaveAsu,saveasu ,0,Negatif,0.27876609563827515
0,1146754258391293955,aniagika,2019-07-04 12:14:55,Sedih liat ajg dipukulin sama orang yang gapunya otak mereka yang dipukuli aku yang nangis SaveAsu,saveasu ,0,Positif,0.9905847907066345
0,1146754217685614592,kamilatnnsk,2019-07-04 12:14:45,SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146754142062333953,primaNoza_,2019-07-04 12:14:27,A N J I N G A N J I A N G A S E DOG Dasar Lo anjing Eh anjayy SaveAsu,saveasu ,0,Netral,0.4398438036441803
0,1146754138891419650,hajimohabbas,2019-07-04 12:14:27,SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146754126233010176,blessmeawoo,2019-07-04 12:14:24,Serem banget gw liat pidio di hastag saveasu,,0,Negatif,0.04078269377350807
0,1146754115617165315,bagaslukmanulh,2019-07-04 12:14:21,SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146754102925225984,cindayazzz,2019-07-04 12:14:18,SaveAsu asu yang hewan ya Bukan asu yang temen itu Yang nikung dari blakang apalagi asu yang minjem duit tp ga di balikin bukan banget,saveasu ,0,Positif,0.9675371646881104
0,1146754093139894272,aprilliadwii,2019-07-04 12:14:16,saveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146754076962480128,hnfhgp,2019-07-04 12:14:12,foto temen yang dateng pas butuh doang SaveAsu,saveasu ,0,Negatif,0.05316411331295967
0,1146754045266104321,DanyNplm,2019-07-04 12:14:04,SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146754026526035968,bagaslukmanulh,2019-07-04 12:14:00,SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146753991918800897,iniradika,2019-07-04 12:13:51,SaveAsu atau save aku aja nih v,saveasu ,0,Negatif,0.2269166111946106
0,1146753950764302336,raved99304638,2019-07-04 12:13:42,SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146753871282204672,Kdwicky,2019-07-04 12:13:23,SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146753868946128897,rizkyananndaa,2019-07-04 12:13:22,udah gila kurasa ni orang SaveAsu,saveasu ,0,Negatif,0.3803575038909912
0,1146753865846423557,aba_faqih,2019-07-04 12:13:21,Ada asu diantara asu dan lebih ASU SaveAsu,saveasu ,0,Positif,0.7764037251472473
0,1146753738192764928,iniaditya,2019-07-04 12:12:51,SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146753722132774912,chocolatozss,2019-07-04 12:12:47,saveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146753608953634821,Hanhunho,2019-07-04 12:12:20,Anjing masih setia ama majikannya walopun lg gada duid coba temen biasanya kalo punya temen baru kita dilupain gitu aja SaveAsu,saveasu ,0,Netral,0.6150764226913452
0,1146753544491454465,wandha___,2019-07-04 12:12:05,saveasu,saveasu ,0,Positif,0.7787084579467773
0,1146753527353503751,Pesawatkertas12,2019-07-04 12:12:01,SaveAsu sama dengan save TEMEN,saveasu ,0,Positif,0.98541659116745
0,1146753501881491456,FajarTriWardana,2019-07-04 12:11:55,I see a bastard SaveAsu,saveasu ,1,Negatif,0.0038803366478532553
0,1146753468905869312,TaroMaeda3,2019-07-04 12:11:47,SaveAsu Karena asu lebih baik daripada teman yang bersifat asu,saveasu ,0,Positif,0.9615687131881714
0,1146753462278844416,aizuwan48,2019-07-04 12:11:45,SaveAsu oh jd mksdnya save mantan gt,saveasu ,0,Negatif,0.008435087278485298
0,1146753414996475908,bukanrid1,2019-07-04 12:11:34,SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146753391034376192,dheaayurisma,2019-07-04 12:11:28,saveasu,saveasu ,0,Positif,0.7787084579467773
0,1146753367177195521,elddd_,2019-07-04 12:11:23,Nangis liatnyaa yaallah itu sampe mati dipukul biadab bgtt SaveAsu,saveasu ,0,Netral,0.4392058253288269
0,1146753364224438272,dirahawaa,2019-07-04 12:11:22,saveasu,saveasu ,0,Positif,0.7787084579467773
0,1146753290085883905,tidakkberguna,2019-07-04 12:11:04,SaveAsu Ginikan maksud tagarnya,saveasu ,0,Positif,0.7787084579467773
0,1146753288282357760,Gunadamaa_,2019-07-04 12:11:04,Sayang jadi jalan Maaf sayang aku ga bisa tiba tiba aku pusing banget Iyadeh gapapa sayang cepet sembuh ya Makasih ya sayang udah ngertiin aku Kemudian ga sengaja ketemu dijalan sambil ngeliatin cewe nya jalan sama cowo lain SaveAsu,saveasu ,0,Positif,0.914049506187439
0,1146753279117762562,zulhamahendra,2019-07-04 12:11:02,SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146753268405526529,surgawin,2019-07-04 12:10:59,Untuk informasi lebih lanjut Anda bisa langsung menghubungi CSO kami Melayani selama jam NONSTOP Website Whatsapp Line surgawincs MGMAVOTE SaveAsu WelcomeHomeFrank,mgmavote saveasu welcomehomefrank ,0,Positif,0.991746187210083
0,1146753240802873344,merrynoviantt,2019-07-04 12:10:52,Mereka lebih setia dibanding manusia jadi jangan seenaknya SaveAsu,saveasu ,0,Positif,0.9831451177597046
0,1146753201196027909,eengsuyoto,2019-07-04 12:10:43,SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146753173937217536,faridpnd_,2019-07-04 12:10:36,SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146753119448997888,KucingL10330524,2019-07-04 12:10:23,Apa yang lebih konyol dari manusia yang ngamuk sama pengidap sakit jiwa dan anjing yang cuma manut sama majikannya karena melanggar etika SaveAsu,saveasu ,0,Positif,0.7372273802757263
0,1146752955116244992,dabmonster88,2019-07-04 12:09:44,SaveAsu KASIAAN NGGA TEGA,saveasu ,0,Negatif,0.07997056096792221
0,1146752783095218178,Afrisstd,2019-07-04 12:09:03,Aku sayang bebi dadine yog SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146752747422679041,thewearyocean,2019-07-04 12:08:55,animals are not food SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146752746000752640,goo_jun_kur,2019-07-04 12:08:54,Sabar ya bruno mantan yg salah ente yg dapet caci maki SaveAsu,saveasu ,0,Positif,0.8723374605178833
0,1146752710508572672,eengsuyoto,2019-07-04 12:08:46,SaveAsu SaveAsu SaveAsu,saveasu saveasu saveasu ,0,Positif,0.7787084579467773
0,1146752646222495744,yusuflukmann,2019-07-04 12:08:31,neraka jahanam jancuk saveasu,saveasu ,0,Positif,0.7787084579467773
0,1146752517755166722,Risafajriya,2019-07-04 12:08:00,SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146752489657520128,Ilham_ios6,2019-07-04 12:07:53,Asu kok disave Sng disave kui karya SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146752483458314240,SuddenD01990860,2019-07-04 12:07:52,Lagi dramatis baca tl SaveAsu ada aja yg alay alayan pake hestek SaveAsu bikin greget j Asu bener deh manusia mcm tu Kesian anjing,saveasu saveasu ,0,Netral,0.44977015256881714
0,1146752483231797249,sablahofficial,2019-07-04 12:07:52,Sini lo maju human jangan cuman beraninya lawan anjing SaveAsu,saveasu ,0,Positif,0.993791401386261
0,1146752455121620992,jancukersyahoo2,2019-07-04 12:07:45,aku cinta rupiah tapi cuma mau yang merah merah SaveAsu,saveasu ,0,Positif,0.7762650847434998
0,1146752390332157953,mierhadd,2019-07-04 12:07:30,Ada apa dengan saveasu,saveasu ,0,Negatif,0.2507273554801941
0,1146752364482707457,Vdazhra_,2019-07-04 12:07:23,SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146752335177121792,La_zulfa,2019-07-04 12:07:16,SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146752265874636800,Dvnrch_,2019-07-04 12:07:00,SaveAsu kesian arnol,saveasu ,0,Positif,0.7787084579467773
0,1146752245700026370,daffahd_,2019-07-04 12:06:55,SaveAsu yang kaya gini sisain satu dah tp jangan bacot trus pergi asu,saveasu ,0,Positif,0.9926458597183228
0,1146752231338696707,TfebrianH,2019-07-04 12:06:52,savejancok SaveAsu,savejancok saveasu ,0,Positif,0.7787084579467773
0,1146752222463549441,Ieonardchan,2019-07-04 12:06:50,SaveAsu TapiinibukanAsu,saveasu ,1,Positif,0.7787084579467773
0,1146752217128378373,AnggaraChelia,2019-07-04 12:06:48,Planet Iki cen ra aman ngo hewan SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146752157137264640,Hamz84,2019-07-04 12:06:34,Di Solo banyak nih Apa g ada tindakan dari yg berwenang Atau ini dianggap wajar Temen saya banyak yg suka makan juga Au ah Kesian ntu anjing SaveAsu,saveasu ,0,Negatif,0.0372391901910305
0,1146752134014091264,D_S_Haryanto,2019-07-04 12:06:29,SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146752073649676289,Khanid12,2019-07-04 12:06:14,Gk ada otak Njirr saveasu,saveasu ,0,Negatif,0.018336787819862366
0,1146752034193829888,EQorin,2019-07-04 12:06:05,SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146752024337215489,febry_HM,2019-07-04 12:06:02,Sesama mahluk ciptaan Tuhan mesti saling menyayangi yekan SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146751996478668801,AzriAndari,2019-07-04 12:05:56,Se asune asu tetep asu Lanang sing isone cuma nyakiti SaveAsu,saveasu ,0,Netral,0.5349624752998352
0,1146751991210622976,Dry_kofett,2019-07-04 12:05:54,saveAsu yang ini,saveasu ,0,Negatif,0.10472897440195084
0,1146751978854207488,FPIKhittah,2019-07-04 12:05:52,SaveAsu karena asu sebentar lagi akan memperoleh sertifikat halal dari MUI Kami FPI PERJUANGAN sudah mengusulkan Jadi saja ya,saveasu ,0,Positif,0.9665881991386414
0,1146751970302029825,mcupeters,2019-07-04 12:05:49,TW Animal Cruelty DOGS Sign the Petition SaveAsu Thousands of Dogs Are Slain in Solo the Heaven of Dog Meat Culinary,saveasu ,1,Positif,0.7787084579467773
0,1146751948059582465,Boyandronna,2019-07-04 12:05:44,Ngotak anjinkk SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146751939792650240,HilpanS,2019-07-04 12:05:42,Gogog SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146751934172282881,miina184,2019-07-04 12:05:41,Who s the A S U here ngegass Coba lu diposisi anjingnya gue doain lahir jadi anjing lo tau SaveAsu,saveasu ,0,Positif,0.8005480170249939
0,1146751889599430659,akucantikhaha,2019-07-04 12:05:30,Sebagai manusia kita harus SaveAsu karna kalau ga anak cucu kita nanti mau panggil memanggil dgn nama apa,saveasu ,0,Positif,0.8112303018569946
0,1146751888383102976,herungrh_,2019-07-04 12:05:30,Ketika perilaku asu lebih dari asu SaveAsu,saveasu ,0,Positif,0.8214566707611084
0,1146751750419824640,23Kkdd,2019-07-04 12:04:57,SaveAsu Asu Aku sayang kamu,saveasu ,0,Positif,0.9701496958732605
0,1146751729787998209,luthfiwardhana,2019-07-04 12:04:52,Sg udut kui SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146751728903020547,GunRomli,2019-07-04 12:04:52,Syaikh Nawawi Banten dan Filosofi Anjing SaveAsu,saveasu ,7,Positif,0.9789738059043884
0,1146751726394859520,nia_wonnieELF,2019-07-04 12:04:51,Islam di larang makan daging Anjing Memegang Anjing saja Hukumnya Najis Muholado Tapi klo sampe ada yg ngebunuh Anjing koq jadi sedih SaveAsu,saveasu ,0,Positif,0.8246902823448181
0,1146751689581400065,musz14_,2019-07-04 12:04:43,Even aku benci anjing tapi aku lagi benci anjing kene dera dengan spesis camni tak mampu nak play sampai abes natt SaveAsu,saveasu ,0,Netral,0.466753214597702
0,1146751672082784257,DannnWill,2019-07-04 12:04:38,aku maunya save kamu saja bukan SaveAsu iya kamu yang belum kutemukan hingga sekarang hadeh SaveAsu ajala kamunya belum ketemu,saveasu saveasu ,0,Positif,0.9707219004631042
0,1146751662985375744,ahmadzakiyudin_,2019-07-04 12:04:36,Ngapa sik pada ngeshare video asu dianiaya trus dikasih tagar SaveAsu Videonya ga usah dishare gitu ga bisa apa Katanya ga tega tapi kok ya ngeshare videonya juga,saveasu ,0,Negatif,0.0049379924312233925
0,1146751658266783746,ihsaannmuhammad,2019-07-04 12:04:35,SaveAsu,saveasu ,0,Positif,0.7787084579467773
0,1146751653904670721,Reny_sii,2019-07-04 12:04:34,Kalo di Solo bapa sering bilang itu tuh yg rame tpat makan anjing trs w kaget lah perasaan disolo gabanyak yg pelihara anjing tp disini anjng dijual beli bebas wkkwkw saveasu,saveasu ,0,Negatif,0.2606565058231354
