,IDJsonT,Username,Date,Tweet,Hashtags,RT,SA,Float
0,1141968088553807872,SrikandiLPG,2019-06-21 07:16:23,HBDJokowi,hbdjokowi hbd58presidenjokowi ,0,Positif,0.7787084579467773
0,1141968082195234816,Zuliani53133982,2019-06-21 07:16:22,Klo sya dapat ucapan selamat ulang tahun dan sejenisnya sya sih gak bahagia Krna ingat jatah hidup di bumi semakin berkurang Yang ada malah pengen nangis HBDJokowi,hbdjokowi ,0,Netral,0.6169049143791199
0,1141968054097547264,raapunsel,2019-06-21 07:16:15,Sugeng ambal warsa bapak panjang umur dan sehat selalu Stay humble HBDJokowi,hbdjokowi ,0,Positif,0.9789738059043884
0,1141968041057505281,milkysavior,2019-06-21 07:16:12,HBDJokowi wuatb Lmao knp kek jadi ngucapin ke temen sndiri,hbdjokowi ,0,Netral,0.5452702641487122
0,1141968023554670593,EPudyaningrat,2019-06-21 07:16:08,Selamat ulang tahun bapak Presiden RI Semoga program kerja berikutnya segera terlaksana HBDJokowi,hbdjokowi hbd58presidenjokowi ,0,Negatif,0.046856436878442764
0,1141967992764260352,DalanBocah,2019-06-21 07:16:00,Hari ini menikmati pemandangan yang indah diatas ketinggian ini tadi sodara gue baik banget bantuin iket rambut HBDJokowi,hbdjokowi ,0,Positif,0.8770048022270203
0,1141967959071420417,Rudatin7,2019-06-21 07:15:52,Semoga Pres Jokowi senantiasa dikaruniai kesehatan kekuatan keberuntungan dan keselamatan oleh Tuhan YMK HBDJokowi,hbdjokowi ,0,Netral,0.6026413440704346
0,1141967911180857344,Yongki_ZN,2019-06-21 07:15:41,Happy birthday sir HBDJokowi,hbdjokowi ,0,Positif,0.7787084579467773
0,1141967901550764032,herna_optika,2019-06-21 07:15:39,Kulangitkan banyak doa dan harapan untukmu Bapak Negeri kami sehat selalu dan semesta selalu menjaga setiap langkahmu menuju Indonesia maju HBDJokowi I love you full,hbdjokowi ,0,Positif,0.9943917393684387
0,1141967883511029760,AgnesOdillia,2019-06-21 07:15:34,Selamat ulang tahun pak love u HBDJokowi,hbdjokowi ,0,Negatif,0.33189067244529724
0,1141967875164368896,anyinglahh,2019-06-21 07:15:32,HABEDE PAK Saya berdoa bapak sehat selalu Gausah didoain pasti menang sidang MK lol HBDJokowi,hbdjokowi ,0,Negatif,0.024820342659950256
0,1141967869212688390,Dindapu84403295,2019-06-21 07:15:31,Selamat Ulang Tahun Bapak sehat selalu dan semakin diberkati untuk bekerja buat Indonesia semakin maju HBDJokowi,hbdjokowi ,0,Positif,0.9768163561820984
0,1141967765361664005,kiagengbuntu,2019-06-21 07:15:06,HBDJokowi,hbdjokowi ,0,Positif,0.7787084579467773
0,1141967745644281856,indrarahman12,2019-06-21 07:15:01,Tetap kuat membangun indonesia tahun kedepan pak Hbd pak presiden HBDJokowi,hbdjokowi ,0,Negatif,0.385064959526062
0,1141967738522370048,MNCNewsroom,2019-06-21 07:15:00,Selamat Ulang Tahun Pak Jokowi Yuk Lihat Transformasi Gaya Presiden Kita HBDJokowi JokowiUlangTahun,hbdjokowi jokowiulangtahun hbd58presidenjokowi ,0,Negatif,0.026214808225631714
0,1141967716451962881,fauzihimma_,2019-06-21 07:14:54,HBDJokowi,hbdjokowi ,0,Positif,0.7787084579467773
0,1141967715801767938,irfanfauzi_muh,2019-06-21 07:14:54,Om dedy sdah sah jadi muallaf HBDJokowi,hbdjokowi ,0,Negatif,0.18432892858982086
0,1141967652388139008,legit_yahuts,2019-06-21 07:14:39,Barakallah fii umrik Bapak Presiden Republik Indonesia Ir H Joko Widodo HBDJokowi,hbdjokowi ,0,Negatif,0.08746623992919922
0,1141967636646912000,Aditya_Neza,2019-06-21 07:14:35,Seperti tahun yang lalu Aku ngucapin HBDJokowi Sehat ya pak biar periode terakhir,hbdjokowi ,0,Positif,0.9147042036056519
0,1141967606024249345,pacarjihoonie,2019-06-21 07:14:28,HBDJokowi selamat ulang tahun paakk semoga sehat selalu Pajak ultahnya turunin tiket konser artis luar yg mau kesini ya pakk,hbdjokowi ,0,Positif,0.9679848551750183
0,1141967569089224704,eGyu91,2019-06-21 07:14:19,HBDJokowi Keep Smile Mr President,hbdjokowi hbd58presidenjokowi ,0,Positif,0.7787084579467773
0,1141967497190506496,RyanSubagya87,2019-06-21 07:14:02,Happy birthday Mbah nya Jan ethes HBDJokowi,hbdjokowi ,0,Positif,0.7787084579467773
0,1141967445638303744,RiantaHasugian,2019-06-21 07:13:50,Selamat tambah umur pakde HBDJokowi,hbdjokowi ,0,Netral,0.5214502215385437
0,1141967416353681408,Tlempost,2019-06-21 07:13:43,HBDJokowi Happy Milad Pak Semoga Sehat selalu dan dlm lindungan Alloh SWT dlm menjalankan Amanah Amin,hbdjokowi hbd58presidenjokowi hbdjokowike58 hbdjokowi58 ,0,Netral,0.5902093052864075
0,1141967373114597376,bellabenedia,2019-06-21 07:13:33,bapak presiden RI ulangtahunnya sama kayak twitter aku hehe HBDJokowi,hbdjokowi ,0,Negatif,0.025540102273225784
0,1141967225076584449,papais__,2019-06-21 07:12:57,HBD Lurr semoga sagalana we HBDJokowi,hbdjokowi ,0,Positif,0.7787084579467773
0,1141967189089513472,fardaaaaas,2019-06-21 07:12:49,Selamat Ulang Tahun pak HBDJokowi,hbdjokowi ,0,Negatif,0.33189067244529724
0,1141967170005372928,benedictcg02,2019-06-21 07:12:44,Selamat ulang tahun Pak Presiden HBDJokowi,hbdjokowi ,0,Negatif,0.002200052607804537
0,1141967162757672960,AmaHere07,2019-06-21 07:12:42,HBDJokowi,hbdjokowi ,0,Positif,0.7787084579467773
0,1141967137814142977,Tumbuhanliar_,2019-06-21 07:12:37,Sehat terus pak Bawa Indonesia lebih maju Working class HBDJokowi,hbdjokowi ,0,Positif,0.7922934293746948
0,1141967095078330369,aharisth,2019-06-21 07:12:26,HBDJokowi semoga Panjang umyr dan semoga Allah melimpahkan kekuatan menjaga amanah yg diberikan,hbdjokowi ,0,Positif,0.9965325593948364
0,1141967087671234561,youngandwild244,2019-06-21 07:12:25,ajaa satunya untuk size M dan L dan XL plus Beli banyak jamin dimurahin deh wa yah Atau kalo mau liat semua stok cek di website link ada di bio hehe Makasih twitter HBDJokowi,hbdjokowi ,0,Positif,0.9915714263916016
0,1141967058025869312,franklyyyynn,2019-06-21 07:12:18,Hbd pak presiden Semoga bapak memajukan Indonesia di kabulkan HBDJokowi jokowihebat indonesiamaju rakyatindonesia damaiindonesiaku,hbdjokowi jokowihebat indonesiamaju rakyatindonesia damaiindonesiaku ,0,Negatif,0.0019241167465224862
0,1141967040661479429,ZAEN99941177,2019-06-21 07:12:13,Sehat selalu pakde HBDJokowi,hbdjokowi ,3,Positif,0.9843392372131348
0,1141967035053723649,pak_chitoel,2019-06-21 07:12:12,HBDJokowi,hbdjokowi ,0,Positif,0.7787084579467773
0,1141967034026082305,endangS76988627,2019-06-21 07:12:12,Selamat ulang tahun pak presiden semoga makin sehat selalu dan indonesia makin maju HBDJokowi,hbdjokowi ,0,Netral,0.6520588994026184
0,1141967025436147712,ndeso62013,2019-06-21 07:12:10,HBDJokowi selamat ulang tahun pak de semoga menjadi pribadi yg istiqomah Berdiri diatas kepentingan rakyat bukan kepentingan golongan Semoga,hbdjokowi ,0,Negatif,0.0534823052585125
0,1141967022097457153,RackNine1,2019-06-21 07:12:09,sabar dan selalu optimis itulah resepnya HBDJokowi,hbdjokowi ,0,Positif,0.9901796579360962
0,1141967019601870848,awaluddinnsp,2019-06-21 07:12:08,HBDJokowi,hbdjokowi ,0,Positif,0.7787084579467773
0,1141967007346089984,IcaaLP,2019-06-21 07:12:05,Barakallah fii umrik bapaknya mas our nation leader pakde Semoga sehat selalu semakin berkah kehidupannya dan segala kebaikan dunia akhirat untuk bapak dan Indonesia WYATB pak HBDJokowi,hbdjokowi ,0,Positif,0.9797046184539795
